datetime,PIR
2013-08-23 22:44:32,0.0
2013-08-23 23:05:14,0.0
2013-08-23 23:05:27,0.0
2013-08-23 23:05:30,0.0
2013-08-23 23:05:32,0.0
2013-08-23 23:05:42,0.0
2013-08-23 23:05:52,0.0
2013-08-23 23:06:02,0.0
2013-08-23 23:06:12,0.0
2013-08-23 23:06:22,0.0
2013-08-23 23:06:32,0.0
2013-08-23 23:06:42,0.0
2013-08-23 23:06:52,0.0
2013-08-23 23:07:02,0.0
2013-08-23 23:07:12,0.0
2013-08-23 23:07:22,0.0
2013-08-23 23:07:32,0.0
2013-08-23 23:07:42,0.0
2013-08-23 23:07:52,0.0
2013-08-23 23:08:02,0.0
2013-08-23 23:08:12,0.0
2013-08-23 23:08:22,0.0
2013-08-23 23:08:32,0.0
2013-08-23 23:08:42,0.0
2013-08-23 23:08:52,0.0
2013-08-23 23:09:02,0.0
2013-08-23 23:09:12,0.0
2013-08-23 23:09:22,0.0
2013-08-23 23:09:32,0.0
2013-08-23 23:09:42,0.0
2013-08-23 23:09:53,0.0
2013-08-23 23:10:03,0.0
2013-08-23 23:10:13,0.0
2013-08-23 23:10:22,0.0
2013-08-23 23:10:32,0.0
2013-08-23 23:10:42,0.0
2013-08-23 23:10:52,0.0
2013-08-23 23:11:02,0.0
2013-08-23 23:11:12,0.0
2013-08-23 23:11:22,0.0
2013-08-23 23:11:32,0.0
2013-08-23 23:11:42,0.0
2013-08-23 23:11:52,0.0
2013-08-23 23:12:02,0.0
2013-08-23 23:12:12,0.0
2013-08-23 23:12:22,0.0
2013-08-23 23:12:32,0.0
2013-08-23 23:12:42,0.0
2013-08-23 23:12:52,0.0
2013-08-23 23:13:02,0.0
2013-08-23 23:13:12,0.0
2013-08-23 23:13:22,0.0
2013-08-23 23:13:32,0.0
2013-08-23 23:13:42,0.0
2013-08-23 23:13:52,0.0
2013-08-23 23:14:02,0.0
2013-08-23 23:14:12,0.0
2013-08-23 23:14:22,0.0
2013-08-23 23:14:32,0.0
2013-08-23 23:14:42,0.0
2013-08-23 23:14:52,0.0
2013-08-23 23:15:02,0.0
2013-08-23 23:15:12,0.0
2013-08-23 23:15:22,0.0
2013-08-23 23:15:32,0.0
2013-08-23 23:15:42,0.0
2013-08-23 23:15:52,0.0
2013-08-23 23:16:02,0.0
2013-08-23 23:16:12,0.0
2013-08-23 23:16:22,0.0
2013-08-23 23:16:32,0.0
2013-08-23 23:16:42,0.0
2013-08-23 23:16:52,0.0
2013-08-23 23:17:02,0.0
2013-08-23 23:17:13,0.0
2013-08-23 23:17:22,0.0
2013-08-23 23:17:32,0.0
2013-08-23 23:17:42,0.0
2013-08-23 23:17:52,0.0
2013-08-23 23:18:02,0.0
2013-08-23 23:18:12,0.0
2013-08-23 23:18:22,0.0
2013-08-23 23:18:32,0.0
2013-08-23 23:18:43,0.0
2013-08-23 23:18:52,0.0
2013-08-23 23:19:02,0.0
2013-08-23 23:19:12,0.0
2013-08-23 23:19:22,0.0
2013-08-23 23:19:32,0.0
