datetime,PIR
2013-08-23 23:05:23,0.0
2013-08-23 23:05:27,0.0
2013-08-23 23:05:30,0.0
2013-08-23 23:05:38,0.0
2013-08-23 23:05:48,0.0
2013-08-23 23:05:58,0.0
2013-08-23 23:06:08,0.0
2013-08-23 23:06:18,0.0
2013-08-23 23:06:28,0.0
2013-08-23 23:06:38,0.0
2013-08-23 23:06:48,0.0
2013-08-23 23:06:58,0.0
2013-08-23 23:07:08,0.0
2013-08-23 23:07:18,0.0
2013-08-23 23:07:28,0.0
2013-08-23 23:07:38,0.0
2013-08-23 23:07:48,0.0
2013-08-23 23:07:58,0.0
2013-08-23 23:08:08,0.0
2013-08-23 23:08:18,0.0
2013-08-23 23:08:28,0.0
2013-08-23 23:08:38,0.0
2013-08-23 23:08:48,0.0
2013-08-23 23:08:58,0.0
2013-08-23 23:09:08,0.0
2013-08-23 23:09:18,0.0
2013-08-23 23:09:28,0.0
2013-08-23 23:09:38,0.0
2013-08-23 23:09:48,0.0
2013-08-23 23:09:58,0.0
2013-08-23 23:10:08,0.0
2013-08-23 23:10:18,0.0
2013-08-23 23:10:28,0.0
2013-08-23 23:10:38,0.0
2013-08-23 23:10:48,0.0
2013-08-23 23:10:58,0.0
2013-08-23 23:11:08,0.0
2013-08-23 23:11:18,0.0
2013-08-23 23:11:28,0.0
2013-08-23 23:11:38,0.0
2013-08-23 23:11:48,0.0
2013-08-23 23:11:58,0.0
2013-08-23 23:12:08,0.0
2013-08-23 23:12:18,0.0
2013-08-23 23:12:28,0.0
2013-08-23 23:12:38,0.0
2013-08-23 23:12:48,0.0
2013-08-23 23:12:58,0.0
2013-08-23 23:13:08,0.0
2013-08-23 23:13:18,0.0
2013-08-23 23:13:28,0.0
2013-08-23 23:13:38,0.0
2013-08-23 23:13:48,0.0
2013-08-23 23:13:58,0.0
2013-08-23 23:14:08,0.0
2013-08-23 23:14:18,0.0
2013-08-23 23:14:28,0.0
2013-08-23 23:14:38,0.0
2013-08-23 23:14:48,0.0
2013-08-23 23:14:58,0.0
2013-08-23 23:15:08,0.0
2013-08-23 23:15:18,0.0
2013-08-23 23:15:28,0.0
2013-08-23 23:15:38,0.0
2013-08-23 23:15:48,0.0
2013-08-23 23:15:58,0.0
2013-08-23 23:16:08,0.0
2013-08-23 23:16:18,0.0
2013-08-23 23:16:28,0.0
2013-08-23 23:16:38,0.0
2013-08-23 23:16:48,0.0
2013-08-23 23:16:58,0.0
2013-08-23 23:17:08,0.0
2013-08-23 23:17:18,0.0
2013-08-23 23:17:28,0.0
2013-08-23 23:17:38,0.0
2013-08-23 23:17:48,0.0
2013-08-23 23:17:58,0.0
2013-08-23 23:18:08,0.0
2013-08-23 23:18:18,0.0
2013-08-23 23:18:28,0.0
2013-08-23 23:18:38,0.0
2013-08-23 23:18:48,0.0
2013-08-23 23:18:58,0.0
2013-08-23 23:19:08,0.0
2013-08-23 23:19:18,0.0
2013-08-23 23:19:28,0.0
2013-08-23 23:19:38,0.0
2013-08-23 23:19:48,0.0
2013-08-23 23:19:58,0.0
2013-08-23 23:20:08,0.0
2013-08-23 23:20:18,0.0
2013-08-23 23:20:28,0.0
2013-08-23 23:20:38,0.0
2013-08-23 23:20:48,0.0
2013-08-23 23:20:58,0.0
2013-08-23 23:21:08,0.0
2013-08-23 23:21:18,0.0
2013-08-23 23:21:28,0.0
2013-08-23 23:21:38,0.0
2013-08-23 23:21:48,0.0
2013-08-23 23:21:58,0.0
2013-08-23 23:22:08,0.0
2013-08-23 23:22:18,0.0
2013-08-23 23:22:28,0.0
2013-08-23 23:22:38,0.0
2013-08-23 23:22:48,0.0
2013-08-23 23:22:58,0.0
2013-08-23 23:23:08,0.0
2013-08-23 23:23:18,0.0
2013-08-23 23:23:28,0.0
2013-08-23 23:23:38,0.0
2013-08-23 23:23:48,0.0
2013-08-23 23:23:58,0.0
2013-08-23 23:24:08,0.0
2013-08-23 23:24:18,0.0
2013-08-23 23:24:28,0.0
2013-08-23 23:24:38,0.0
2013-08-23 23:24:48,0.0
2013-08-23 23:24:58,0.0
2013-08-23 23:25:08,0.0
2013-08-23 23:25:18,0.0
2013-08-23 23:25:28,0.0
2013-08-23 23:25:38,0.0
2013-08-23 23:25:48,0.0
