datetime,PIR
2013-08-29 00:38:46,0.0
2013-08-29 00:38:56,0.0
2013-08-29 00:39:06,0.0
2013-08-29 00:39:16,0.0
2013-08-29 00:39:26,0.0
2013-08-29 00:39:37,0.0
2013-08-29 00:39:46,0.0
2013-08-29 00:39:56,0.0
2013-08-29 00:40:06,0.0
2013-08-29 00:40:16,0.0
2013-08-29 00:40:26,0.0
2013-08-29 00:40:36,0.0
2013-08-29 00:40:46,0.0
2013-08-29 00:40:56,0.0
2013-08-29 00:41:06,0.0
2013-08-29 00:41:16,0.0
2013-08-29 00:41:26,0.0
2013-08-29 00:41:36,0.0
2013-08-29 00:41:46,0.0
2013-08-29 00:41:56,0.0
2013-08-29 00:42:06,0.0
2013-08-29 00:42:16,0.0
2013-08-29 00:42:26,0.0
2013-08-29 00:42:36,0.0
2013-08-29 00:42:46,0.0
2013-08-29 00:42:56,0.0
2013-08-29 00:43:06,0.0
2013-08-29 00:43:16,0.0
2013-08-29 00:43:26,0.0
2013-08-29 00:43:36,0.0
2013-08-29 00:43:46,0.0
2013-08-29 00:43:56,0.0
2013-08-29 00:44:06,0.0
2013-08-29 00:44:16,0.0
2013-08-29 00:44:26,0.0
2013-08-29 00:44:36,0.0
2013-08-29 00:44:46,0.0
2013-08-29 00:44:56,0.0
2013-08-29 00:45:06,0.0
2013-08-29 00:45:16,0.0
2013-08-29 00:45:26,0.0
2013-08-29 00:45:36,0.0
2013-08-29 00:45:46,0.0
2013-08-29 00:45:56,0.0
2013-08-29 00:46:06,0.0
2013-08-29 00:46:16,0.0
2013-08-29 00:46:26,0.0
2013-08-29 00:46:36,0.0
2013-08-29 00:46:46,0.0
2013-08-29 00:46:56,0.0
2013-08-29 00:47:06,0.0
2013-08-29 00:47:16,0.0
2013-08-29 00:47:26,0.0
2013-08-29 00:47:36,0.0
2013-08-29 00:47:46,0.0
2013-08-29 00:47:56,0.0
2013-08-29 00:48:06,0.0
2013-08-29 00:48:16,0.0
2013-08-29 00:48:26,0.0
2013-08-29 00:48:36,0.0
2013-08-29 00:48:46,0.0
2013-08-29 00:48:56,0.0
2013-08-29 00:49:06,0.0
2013-08-29 00:49:16,0.0
2013-08-29 00:49:26,0.0
2013-08-29 00:49:36,0.0
2013-08-29 00:49:46,0.0
2013-08-29 00:49:56,0.0
2013-08-29 00:50:06,0.0
2013-08-29 00:50:16,0.0
2013-08-29 00:50:26,0.0
2013-08-29 00:50:36,0.0
2013-08-29 00:50:46,0.0
2013-08-29 00:50:56,0.0
2013-08-29 00:51:06,0.0
2013-08-29 00:51:16,0.0
2013-08-29 00:51:26,0.0
2013-08-29 00:51:36,0.0
2013-08-29 00:51:46,0.0
2013-08-29 00:51:56,0.0
2013-08-29 00:52:06,0.0
2013-08-29 00:52:16,0.0
2013-08-29 00:52:26,0.0
2013-08-29 00:52:36,0.0
2013-08-29 00:52:46,0.0
2013-08-29 00:52:58,0.0
2013-08-29 00:53:06,0.0
2013-08-29 00:53:16,0.0
2013-08-29 00:53:26,0.0
2013-08-29 00:53:36,0.0
2013-08-29 00:53:46,0.0
2013-08-29 00:53:56,0.0
2013-08-29 00:54:06,0.0
2013-08-29 00:54:16,0.0
2013-08-29 00:54:26,0.0
2013-08-29 00:54:36,0.0
2013-08-29 00:54:46,0.0
2013-08-29 00:54:56,0.0
2013-08-29 00:55:06,0.0
2013-08-29 00:55:16,0.0
2013-08-29 00:55:26,0.0
2013-08-29 00:55:36,0.0
2013-08-29 00:55:46,0.0
2013-08-29 00:55:56,0.0
2013-08-29 00:56:06,0.0
2013-08-29 00:56:16,0.0
2013-08-29 00:56:26,0.0
2013-08-29 00:56:36,0.0
2013-08-29 00:56:46,0.0
2013-08-29 00:56:56,0.0
2013-08-29 00:57:06,0.0
2013-08-29 00:57:16,0.0
2013-08-29 00:57:26,0.0
2013-08-29 00:57:36,0.0
2013-08-29 00:57:46,0.0
2013-08-29 00:57:56,0.0
2013-08-29 00:58:06,0.0
2013-08-29 00:58:16,0.0
2013-08-29 00:58:26,0.0
2013-08-29 00:58:36,0.0
2013-08-29 00:58:46,0.0
2013-08-29 00:58:56,0.0
2013-08-29 00:59:06,0.0
2013-08-29 00:59:16,0.0
2013-08-29 00:59:26,0.0
2013-08-29 00:59:36,0.0
2013-08-29 00:59:46,0.0
2013-08-29 00:59:56,0.0
2013-08-29 01:00:06,0.0
2013-08-29 01:00:16,0.0
2013-08-29 01:00:26,0.0
2013-08-29 01:00:36,0.0
2013-08-29 01:00:46,0.0
2013-08-29 01:00:56,0.0
2013-08-29 01:01:06,0.0
2013-08-29 01:01:16,0.0
2013-08-29 01:01:26,0.0
2013-08-29 01:01:36,0.0
2013-08-29 01:01:46,0.0
2013-08-29 01:01:56,0.0
2013-08-29 01:02:06,0.0
2013-08-29 01:02:16,0.0
2013-08-29 01:02:26,0.0
2013-08-29 01:02:36,0.0
2013-08-29 01:02:46,0.0
2013-08-29 01:02:56,0.0
2013-08-29 01:03:06,0.0
2013-08-29 01:03:16,0.0
2013-08-29 01:03:26,0.0
2013-08-29 01:03:36,0.0
2013-08-29 01:03:46,0.0
2013-08-29 01:03:56,0.0
2013-08-29 01:04:06,0.0
2013-08-29 01:04:16,0.0
2013-08-29 01:04:26,0.0
2013-08-29 01:04:36,0.0
2013-08-29 01:04:46,0.0
2013-08-29 01:04:56,0.0
2013-08-29 01:05:06,0.0
2013-08-29 01:05:16,0.0
2013-08-29 01:05:26,0.0
2013-08-29 01:05:36,0.0
2013-08-29 01:05:46,0.0
2013-08-29 01:05:58,0.0
2013-08-29 01:06:06,0.0
2013-08-29 01:06:16,0.0
2013-08-29 01:06:26,0.0
2013-08-29 01:06:36,0.0
2013-08-29 01:06:46,0.0
2013-08-29 01:06:56,0.0
2013-08-29 01:07:06,0.0
2013-08-29 01:07:16,0.0
2013-08-29 01:07:26,0.0
2013-08-29 01:07:36,0.0
2013-08-29 01:07:46,0.0
2013-08-29 01:07:56,0.0
2013-08-29 01:08:06,0.0
2013-08-29 01:08:16,0.0
2013-08-29 01:08:26,0.0
2013-08-29 01:08:36,0.0
2013-08-29 01:08:46,0.0
2013-08-29 01:08:56,0.0
2013-08-29 01:09:06,0.0
2013-08-29 01:09:16,0.0
2013-08-29 01:09:26,0.0
2013-08-29 01:09:36,0.0
2013-08-29 01:09:46,0.0
2013-08-29 01:09:56,0.0
2013-08-29 01:10:06,0.0
2013-08-29 01:10:16,0.0
2013-08-29 01:10:26,0.0
2013-08-29 01:10:36,0.0
2013-08-29 01:10:46,0.0
2013-08-29 01:10:56,0.0
2013-08-29 01:11:06,0.0
2013-08-29 01:11:16,0.0
2013-08-29 01:11:26,0.0
2013-08-29 01:11:36,0.0
2013-08-29 01:11:46,0.0
2013-08-29 01:11:56,0.0
2013-08-29 01:12:06,0.0
2013-08-29 01:12:16,0.0
2013-08-29 01:12:26,0.0
2013-08-29 01:12:36,0.0
2013-08-29 01:12:46,0.0
2013-08-29 01:12:56,0.0
2013-08-29 01:13:06,0.0
2013-08-29 01:13:16,0.0
2013-08-29 01:13:26,0.0
2013-08-29 01:13:36,0.0
2013-08-29 01:13:46,0.0
2013-08-29 01:13:56,0.0
2013-08-29 01:14:06,0.0
2013-08-29 01:14:16,0.0
2013-08-29 01:14:26,0.0
2013-08-29 01:14:36,0.0
2013-08-29 01:14:46,0.0
2013-08-29 01:14:56,0.0
2013-08-29 01:15:06,0.0
2013-08-29 01:15:16,0.0
2013-08-29 01:15:26,0.0
2013-08-29 01:15:36,0.0
2013-08-29 01:15:46,0.0
2013-08-29 01:15:56,0.0
2013-08-29 01:16:06,0.0
2013-08-29 01:16:16,0.0
2013-08-29 01:16:26,0.0
2013-08-29 01:16:36,0.0
2013-08-29 01:16:46,0.0
2013-08-29 01:16:56,0.0
2013-08-29 01:17:06,0.0
2013-08-29 01:17:16,0.0
2013-08-29 01:17:26,0.0
2013-08-29 01:17:36,0.0
2013-08-29 01:17:46,0.0
2013-08-29 01:17:56,0.0
2013-08-29 01:18:06,0.0
2013-08-29 01:18:16,0.0
2013-08-29 01:18:26,0.0
2013-08-29 01:18:38,0.0
2013-08-29 01:18:46,0.0
2013-08-29 01:18:56,0.0
2013-08-29 01:19:06,0.0
2013-08-29 01:19:16,0.0
2013-08-29 01:19:26,0.0
2013-08-29 01:19:36,0.0
2013-08-29 01:19:46,0.0
2013-08-29 01:19:56,0.0
2013-08-29 01:20:06,0.0
2013-08-29 01:20:16,0.0
2013-08-29 01:20:26,0.0
2013-08-29 01:20:36,0.0
2013-08-29 01:20:46,0.0
2013-08-29 01:20:56,0.0
2013-08-29 01:21:06,0.0
2013-08-29 01:21:16,0.0
2013-08-29 01:21:26,0.0
2013-08-29 01:21:36,0.0
2013-08-29 01:21:46,0.0
2013-08-29 01:21:56,0.0
2013-08-29 01:22:06,0.0
2013-08-29 01:22:16,0.0
2013-08-29 01:22:26,0.0
2013-08-29 01:22:36,0.0
2013-08-29 01:22:46,0.0
2013-08-29 01:22:56,0.0
2013-08-29 01:23:06,0.0
2013-08-29 01:23:16,0.0
2013-08-29 01:23:26,0.0
2013-08-29 01:23:36,0.0
2013-08-29 01:23:46,0.0
2013-08-29 01:23:56,0.0
2013-08-29 01:24:06,0.0
2013-08-29 01:24:16,0.0
2013-08-29 01:24:26,0.0
2013-08-29 01:24:36,0.0
2013-08-29 01:24:46,0.0
2013-08-29 01:24:56,0.0
2013-08-29 01:25:06,0.0
2013-08-29 01:25:16,0.0
2013-08-29 01:25:26,0.0
2013-08-29 01:25:36,0.0
2013-08-29 01:25:46,0.0
2013-08-29 01:25:56,0.0
2013-08-29 01:26:06,0.0
2013-08-29 01:26:16,0.0
2013-08-29 01:26:26,0.0
2013-08-29 01:26:36,0.0
2013-08-29 01:26:46,0.0
2013-08-29 01:26:56,0.0
2013-08-29 01:27:06,0.0
2013-08-29 01:27:16,0.0
2013-08-29 01:27:26,0.0
2013-08-29 01:27:36,0.0
2013-08-29 01:27:46,0.0
2013-08-29 01:27:56,0.0
2013-08-29 01:28:06,0.0
2013-08-29 01:28:16,0.0
2013-08-29 01:28:26,0.0
2013-08-29 01:28:36,0.0
2013-08-29 01:28:46,0.0
2013-08-29 01:28:56,0.0
2013-08-29 01:29:06,0.0
2013-08-29 01:29:16,0.0
2013-08-29 01:29:26,0.0
2013-08-29 01:29:36,0.0
2013-08-29 01:29:46,0.0
2013-08-29 01:29:56,0.0
2013-08-29 01:30:06,0.0
2013-08-29 01:30:16,0.0
2013-08-29 01:30:26,0.0
2013-08-29 01:30:36,0.0
2013-08-29 01:30:46,0.0
2013-08-29 01:30:56,0.0
2013-08-29 01:31:06,0.0
2013-08-29 01:31:16,0.0
2013-08-29 01:31:26,0.0
2013-08-29 01:31:36,0.0
2013-08-29 01:31:46,0.0
2013-08-29 01:31:56,0.0
2013-08-29 01:32:06,0.0
2013-08-29 01:32:16,0.0
2013-08-29 01:32:26,0.0
2013-08-29 01:32:36,0.0
2013-08-29 01:32:46,0.0
2013-08-29 01:32:56,0.0
2013-08-29 01:33:06,0.0
2013-08-29 01:33:16,0.0
2013-08-29 01:33:26,0.0
2013-08-29 01:33:36,0.0
2013-08-29 01:33:46,0.0
2013-08-29 01:33:56,0.0
2013-08-29 01:34:06,0.0
2013-08-29 01:34:16,0.0
2013-08-29 01:34:26,0.0
2013-08-29 01:34:36,0.0
2013-08-29 01:34:46,0.0
2013-08-29 01:34:56,0.0
2013-08-29 01:35:06,0.0
2013-08-29 01:35:16,0.0
2013-08-29 01:35:26,0.0
2013-08-29 01:35:36,0.0
2013-08-29 01:35:46,0.0
2013-08-29 01:35:56,0.0
2013-08-29 01:36:06,0.0
2013-08-29 01:36:16,0.0
2013-08-29 01:36:26,0.0
2013-08-29 01:36:36,0.0
2013-08-29 01:36:46,0.0
2013-08-29 01:36:56,0.0
2013-08-29 01:37:06,0.0
2013-08-29 01:37:16,0.0
2013-08-29 01:37:26,0.0
2013-08-29 01:37:36,0.0
2013-08-29 01:37:46,0.0
2013-08-29 01:37:56,0.0
2013-08-29 01:38:06,0.0
2013-08-29 01:38:16,0.0
2013-08-29 01:38:26,0.0
2013-08-29 01:38:36,0.0
2013-08-29 01:38:46,0.0
2013-08-29 01:38:56,0.0
2013-08-29 01:39:06,0.0
2013-08-29 01:39:16,0.0
2013-08-29 01:39:26,0.0
2013-08-29 01:39:36,0.0
2013-08-29 01:39:46,0.0
2013-08-29 01:39:56,0.0
2013-08-29 01:40:06,0.0
2013-08-29 01:40:16,0.0
2013-08-29 01:40:26,0.0
2013-08-29 01:40:36,0.0
2013-08-29 01:40:46,0.0
2013-08-29 01:40:56,0.0
2013-08-29 01:41:06,0.0
2013-08-29 01:41:16,0.0
2013-08-29 01:41:26,0.0
2013-08-29 01:41:36,0.0
2013-08-29 01:41:46,0.0
2013-08-29 01:41:56,0.0
2013-08-29 01:42:06,0.0
2013-08-29 01:42:16,0.0
2013-08-29 01:42:26,0.0
2013-08-29 01:42:36,0.0
2013-08-29 01:42:46,0.0
2013-08-29 01:42:56,0.0
2013-08-29 01:43:06,0.0
2013-08-29 01:43:16,0.0
2013-08-29 01:43:27,0.0
2013-08-29 01:43:36,0.0
2013-08-29 01:43:46,0.0
2013-08-29 01:43:56,0.0
2013-08-29 01:44:06,0.0
2013-08-29 01:44:16,0.0
2013-08-29 01:44:26,0.0
2013-08-29 01:44:36,0.0
2013-08-29 01:44:46,0.0
2013-08-29 01:44:56,0.0
2013-08-29 01:45:06,0.0
2013-08-29 01:45:16,0.0
2013-08-29 01:45:26,0.0
2013-08-29 01:45:36,0.0
2013-08-29 01:45:46,0.0
2013-08-29 01:45:56,0.0
2013-08-29 01:46:06,0.0
2013-08-29 01:46:16,0.0
2013-08-29 01:46:26,0.0
2013-08-29 01:46:36,0.0
2013-08-29 01:46:46,0.0
2013-08-29 01:46:56,0.0
2013-08-29 01:47:06,0.0
2013-08-29 01:47:16,0.0
2013-08-29 01:47:26,0.0
2013-08-29 01:47:36,0.0
2013-08-29 01:47:46,0.0
2013-08-29 01:47:56,0.0
2013-08-29 01:48:06,0.0
2013-08-29 01:48:16,0.0
2013-08-29 01:48:26,0.0
2013-08-29 01:48:36,0.0
2013-08-29 01:48:46,0.0
2013-08-29 01:48:56,0.0
2013-08-29 01:49:06,0.0
2013-08-29 01:49:16,0.0
2013-08-29 01:49:26,0.0
2013-08-29 01:49:36,0.0
2013-08-29 01:49:46,0.0
2013-08-29 01:49:56,0.0
2013-08-29 01:50:06,0.0
2013-08-29 01:50:16,0.0
2013-08-29 01:50:26,0.0
2013-08-29 01:50:36,0.0
2013-08-29 01:50:46,0.0
2013-08-29 01:50:56,0.0
2013-08-29 01:51:06,0.0
2013-08-29 01:51:16,0.0
2013-08-29 01:51:26,0.0
2013-08-29 01:51:36,0.0
2013-08-29 01:51:46,0.0
2013-08-29 01:51:56,0.0
2013-08-29 01:52:06,0.0
2013-08-29 01:52:16,0.0
2013-08-29 01:52:26,0.0
2013-08-29 01:52:36,0.0
2013-08-29 01:52:46,0.0
2013-08-29 01:52:56,0.0
2013-08-29 01:53:06,0.0
2013-08-29 01:53:16,0.0
2013-08-29 01:53:26,0.0
2013-08-29 01:53:36,0.0
2013-08-29 01:53:46,0.0
2013-08-29 01:53:56,0.0
2013-08-29 01:54:06,0.0
2013-08-29 01:54:16,0.0
2013-08-29 01:54:26,0.0
2013-08-29 01:54:36,0.0
2013-08-29 01:54:46,0.0
2013-08-29 01:54:56,0.0
2013-08-29 01:55:07,0.0
2013-08-29 01:55:16,0.0
2013-08-29 01:55:26,0.0
2013-08-29 01:55:36,0.0
2013-08-29 01:55:46,0.0
2013-08-29 01:55:56,0.0
2013-08-29 01:56:06,0.0
2013-08-29 01:56:16,0.0
2013-08-29 01:56:26,0.0
2013-08-29 01:56:36,0.0
2013-08-29 01:56:46,0.0
2013-08-29 01:56:56,0.0
2013-08-29 01:57:06,0.0
2013-08-29 01:57:16,0.0
2013-08-29 01:57:26,0.0
2013-08-29 01:57:36,0.0
2013-08-29 01:57:46,0.0
2013-08-29 01:57:56,0.0
2013-08-29 01:58:06,0.0
2013-08-29 01:58:16,0.0
2013-08-29 01:58:26,0.0
2013-08-29 01:58:36,0.0
2013-08-29 01:58:46,0.0
2013-08-29 01:58:56,0.0
2013-08-29 01:59:06,0.0
2013-08-29 01:59:16,0.0
2013-08-29 01:59:26,0.0
2013-08-29 01:59:36,0.0
2013-08-29 01:59:46,0.0
2013-08-29 01:59:56,0.0
2013-08-29 02:00:06,0.0
2013-08-29 02:00:16,0.0
2013-08-29 02:00:26,0.0
2013-08-29 02:00:36,0.0
2013-08-29 02:00:46,0.0
2013-08-29 02:00:56,0.0
2013-08-29 02:01:06,0.0
2013-08-29 02:01:16,0.0
2013-08-29 02:01:26,0.0
2013-08-29 02:01:36,0.0
2013-08-29 02:01:46,0.0
2013-08-29 02:01:56,0.0
2013-08-29 02:02:06,0.0
2013-08-29 02:02:16,0.0
2013-08-29 02:02:26,0.0
2013-08-29 02:02:36,0.0
2013-08-29 02:02:46,0.0
2013-08-29 02:02:56,0.0
2013-08-29 02:03:06,0.0
2013-08-29 02:03:16,0.0
2013-08-29 02:03:26,0.0
2013-08-29 02:03:36,0.0
2013-08-29 02:03:46,0.0
2013-08-29 02:03:56,0.0
2013-08-29 02:04:06,0.0
2013-08-29 02:04:16,0.0
2013-08-29 02:04:26,0.0
2013-08-29 02:04:36,0.0
2013-08-29 02:04:46,0.0
2013-08-29 02:04:56,0.0
2013-08-29 02:05:06,0.0
2013-08-29 02:05:16,0.0
2013-08-29 02:05:26,0.0
2013-08-29 02:05:36,0.0
2013-08-29 02:05:46,0.0
2013-08-29 02:05:56,0.0
2013-08-29 02:06:06,0.0
2013-08-29 02:06:16,0.0
2013-08-29 02:06:26,0.0
2013-08-29 02:06:36,0.0
2013-08-29 02:06:46,0.0
2013-08-29 02:06:56,0.0
2013-08-29 02:07:06,0.0
2013-08-29 02:07:16,0.0
2013-08-29 02:07:26,0.0
2013-08-29 02:07:36,0.0
2013-08-29 02:07:46,0.0
2013-08-29 02:07:56,0.0
2013-08-29 02:08:06,0.0
2013-08-29 02:08:16,0.0
2013-08-29 02:08:26,0.0
2013-08-29 02:08:36,0.0
2013-08-29 02:08:46,0.0
2013-08-29 02:08:56,0.0
2013-08-29 02:09:06,0.0
2013-08-29 02:09:16,0.0
2013-08-29 02:09:26,0.0
2013-08-29 02:09:36,0.0
2013-08-29 02:09:46,0.0
2013-08-29 02:09:56,0.0
2013-08-29 02:10:06,0.0
2013-08-29 02:10:16,0.0
2013-08-29 02:10:26,0.0
2013-08-29 02:10:36,0.0
2013-08-29 02:10:46,0.0
2013-08-29 02:10:56,0.0
2013-08-29 02:11:06,0.0
2013-08-29 02:11:16,0.0
2013-08-29 02:11:26,0.0
2013-08-29 02:11:36,0.0
2013-08-29 02:11:46,0.0
2013-08-29 02:11:56,0.0
2013-08-29 02:12:06,0.0
2013-08-29 02:12:16,0.0
2013-08-29 02:12:26,0.0
2013-08-29 02:12:36,0.0
2013-08-29 02:12:46,0.0
2013-08-29 02:12:56,0.0
2013-08-29 02:13:06,0.0
2013-08-29 02:13:16,0.0
2013-08-29 02:13:26,0.0
2013-08-29 02:13:36,0.0
2013-08-29 02:13:46,0.0
2013-08-29 02:13:56,0.0
2013-08-29 02:14:06,0.0
2013-08-29 02:14:16,0.0
2013-08-29 02:14:26,0.0
2013-08-29 02:14:36,0.0
2013-08-29 02:14:46,0.0
2013-08-29 02:14:56,0.0
2013-08-29 02:15:06,0.0
2013-08-29 02:15:16,0.0
2013-08-29 02:15:26,0.0
2013-08-29 02:15:36,0.0
2013-08-29 02:15:46,0.0
2013-08-29 02:15:56,0.0
2013-08-29 02:16:06,0.0
2013-08-29 02:16:16,0.0
2013-08-29 02:16:26,0.0
2013-08-29 02:16:36,0.0
2013-08-29 02:16:46,0.0
2013-08-29 02:16:56,0.0
