datetime,PIR
2013-08-26 00:00:08,0.0
2013-08-26 00:00:18,0.0
2013-08-26 00:00:28,0.0
2013-08-26 00:00:38,0.0
2013-08-26 00:00:48,0.0
2013-08-26 00:00:58,0.0
2013-08-26 00:01:08,0.0
2013-08-26 00:01:18,0.0
2013-08-26 00:01:28,0.0
2013-08-26 00:01:38,0.0
2013-08-26 00:01:48,0.0
2013-08-26 00:01:58,0.0
2013-08-26 00:02:08,0.0
2013-08-26 00:02:18,0.0
2013-08-26 00:02:28,0.0
2013-08-26 00:02:38,0.0
2013-08-26 00:02:48,0.0
2013-08-26 00:02:58,0.0
2013-08-26 00:03:08,0.0
2013-08-26 00:03:18,0.0
2013-08-26 00:03:28,0.0
2013-08-26 00:03:38,0.0
2013-08-26 00:03:48,0.0
2013-08-26 00:03:58,0.0
2013-08-26 00:04:08,0.0
2013-08-26 00:04:18,0.0
2013-08-26 00:04:28,0.0
2013-08-26 00:04:38,0.0
2013-08-26 00:04:48,0.0
2013-08-26 00:04:58,0.0
2013-08-26 00:05:08,0.0
2013-08-26 00:05:18,0.0
2013-08-26 00:05:28,0.0
2013-08-26 00:05:38,0.0
2013-08-26 00:05:48,0.0
2013-08-26 00:05:58,0.0
2013-08-26 00:06:08,0.0
2013-08-26 00:06:18,0.0
2013-08-26 00:06:28,0.0
2013-08-26 00:06:38,0.0
2013-08-26 00:06:48,0.0
2013-08-26 00:06:58,0.0
2013-08-26 00:07:08,0.0
2013-08-26 00:07:18,0.0
2013-08-26 00:07:28,0.0
2013-08-26 00:07:38,0.0
2013-08-26 00:07:48,0.0
2013-08-26 00:07:58,0.0
2013-08-26 00:08:08,0.0
2013-08-26 00:08:18,0.0
2013-08-26 00:08:28,0.0
2013-08-26 00:08:38,0.0
2013-08-26 00:08:48,0.0
2013-08-26 00:08:58,0.0
2013-08-26 00:09:08,0.0
2013-08-26 00:09:18,0.0
2013-08-26 00:09:28,0.0
2013-08-26 00:09:38,0.0
2013-08-26 00:09:48,0.0
2013-08-26 00:09:58,0.0
2013-08-26 00:10:08,0.0
2013-08-26 00:10:18,0.0
2013-08-26 00:10:28,0.0
2013-08-26 00:10:38,0.0
2013-08-26 00:10:48,0.0
2013-08-26 00:10:58,0.0
2013-08-26 00:11:08,0.0
2013-08-26 00:11:18,0.0
2013-08-26 00:11:28,0.0
2013-08-26 00:11:38,0.0
2013-08-26 00:11:48,0.0
2013-08-26 00:11:58,0.0
2013-08-26 00:12:08,0.0
2013-08-26 00:12:18,0.0
2013-08-26 00:12:28,0.0
2013-08-26 00:12:38,0.0
2013-08-26 00:12:48,0.0
2013-08-26 00:12:58,0.0
2013-08-26 00:13:08,0.0
2013-08-26 00:13:18,0.0
2013-08-26 00:13:28,0.0
2013-08-26 00:13:38,0.0
2013-08-26 00:13:48,0.0
2013-08-26 00:13:58,0.0
2013-08-26 00:14:08,0.0
2013-08-26 00:14:18,0.0
2013-08-26 00:14:28,0.0
2013-08-26 00:14:38,0.0
2013-08-26 00:14:48,0.0
2013-08-26 00:14:58,0.0
2013-08-26 00:15:08,0.0
2013-08-26 00:15:18,0.0
2013-08-26 00:15:28,0.0
2013-08-26 00:15:38,0.0
2013-08-26 00:15:48,0.0
2013-08-26 00:15:58,0.0
2013-08-26 00:16:08,0.0
2013-08-26 00:16:18,0.0
2013-08-26 00:16:28,0.0
2013-08-26 00:16:38,0.0
2013-08-26 00:16:48,0.0
2013-08-26 00:16:58,0.0
2013-08-26 00:17:08,0.0
2013-08-26 00:17:18,0.0
2013-08-26 00:17:28,0.0
2013-08-26 00:17:38,0.0
2013-08-26 00:17:48,0.0
2013-08-26 00:17:58,0.0
2013-08-26 00:18:08,0.0
2013-08-26 00:18:18,0.0
2013-08-26 00:18:28,0.0
2013-08-26 00:18:38,0.0
2013-08-26 00:18:48,0.0
2013-08-26 00:18:58,0.0
2013-08-26 00:19:08,0.0
2013-08-26 00:19:18,0.0
2013-08-26 00:19:28,0.0
2013-08-26 00:19:38,0.0
2013-08-26 00:19:48,0.0
2013-08-26 00:19:58,0.0
2013-08-26 00:20:08,0.0
2013-08-26 00:20:18,0.0
2013-08-26 00:20:28,0.0
2013-08-26 00:20:38,0.0
2013-08-26 00:20:48,0.0
2013-08-26 00:20:58,0.0
2013-08-26 00:21:08,0.0
2013-08-26 00:21:18,0.0
2013-08-26 00:21:28,0.0
2013-08-26 00:21:38,0.0
2013-08-26 00:21:48,0.0
2013-08-26 00:21:58,0.0
2013-08-26 00:22:08,0.0
2013-08-26 00:22:18,0.0
2013-08-26 00:22:28,0.0
2013-08-26 00:22:38,0.0
2013-08-26 00:22:48,0.0
2013-08-26 00:22:58,0.0
2013-08-26 00:23:08,0.0
2013-08-26 00:23:18,0.0
2013-08-26 00:23:28,0.0
2013-08-26 00:23:38,0.0
2013-08-26 00:23:48,0.0
2013-08-26 00:23:58,0.0
2013-08-26 00:24:08,0.0
2013-08-26 00:24:18,0.0
2013-08-26 00:24:28,0.0
2013-08-26 00:24:38,0.0
2013-08-26 00:24:48,0.0
2013-08-26 00:24:58,0.0
2013-08-26 00:25:08,0.0
2013-08-26 00:25:18,0.0
2013-08-26 00:25:28,0.0
2013-08-26 00:25:38,0.0
2013-08-26 00:25:48,0.0
2013-08-26 00:25:58,0.0
2013-08-26 00:26:08,0.0
2013-08-26 00:26:18,0.0
2013-08-26 00:26:28,0.0
2013-08-26 00:26:38,0.0
2013-08-26 00:26:48,0.0
2013-08-26 00:26:58,0.0
2013-08-26 00:27:08,0.0
2013-08-26 00:27:18,0.0
2013-08-26 00:27:28,0.0
2013-08-26 00:27:38,0.0
2013-08-26 00:27:48,0.0
2013-08-26 00:27:58,0.0
2013-08-26 00:28:08,0.0
2013-08-26 00:28:18,0.0
2013-08-26 00:28:28,0.0
2013-08-26 00:28:38,0.0
2013-08-26 00:28:48,0.0
2013-08-26 00:28:58,0.0
2013-08-26 00:29:08,0.0
2013-08-26 00:29:18,0.0
2013-08-26 00:29:28,0.0
2013-08-26 00:29:38,0.0
2013-08-26 00:29:48,0.0
2013-08-26 00:29:58,0.0
2013-08-26 00:30:08,0.0
2013-08-26 00:30:18,0.0
2013-08-26 00:30:28,0.0
2013-08-26 00:30:38,0.0
2013-08-26 00:30:48,0.0
2013-08-26 00:30:58,0.0
2013-08-26 00:31:08,0.0
2013-08-26 00:31:18,0.0
2013-08-26 00:31:28,0.0
2013-08-26 00:31:38,0.0
2013-08-26 00:31:48,0.0
2013-08-26 00:31:58,0.0
2013-08-26 00:32:08,0.0
2013-08-26 00:32:18,0.0
2013-08-26 00:32:28,0.0
2013-08-26 00:32:38,0.0
2013-08-26 00:32:48,0.0
2013-08-26 00:32:58,0.0
2013-08-26 00:33:08,0.0
2013-08-26 00:33:18,0.0
2013-08-26 00:33:28,0.0
2013-08-26 00:33:38,0.0
2013-08-26 00:33:48,0.0
2013-08-26 00:33:58,0.0
2013-08-26 00:34:08,0.0
2013-08-26 00:34:18,0.0
2013-08-26 00:34:28,0.0
2013-08-26 00:34:38,0.0
2013-08-26 00:34:48,0.0
2013-08-26 00:34:58,0.0
2013-08-26 00:35:08,0.0
2013-08-26 00:35:18,0.0
2013-08-26 00:35:28,0.0
2013-08-26 00:35:38,0.0
2013-08-26 00:35:48,0.0
2013-08-26 00:35:58,0.0
2013-08-26 00:36:08,0.0
2013-08-26 00:36:18,0.0
2013-08-26 00:36:28,0.0
2013-08-26 00:36:38,0.0
2013-08-26 00:36:48,0.0
2013-08-26 00:36:58,0.0
2013-08-26 00:37:08,0.0
2013-08-26 00:37:18,0.0
2013-08-26 00:37:28,0.0
2013-08-26 00:37:38,0.0
2013-08-26 00:37:48,0.0
2013-08-26 00:37:58,0.0
2013-08-26 00:38:08,0.0
2013-08-26 00:38:18,0.0
2013-08-26 00:38:28,0.0
2013-08-26 00:38:38,0.0
2013-08-26 00:38:48,0.0
2013-08-26 00:38:58,0.0
2013-08-26 00:39:08,0.0
2013-08-26 00:39:18,0.0
2013-08-26 00:39:28,0.0
2013-08-26 00:39:38,0.0
2013-08-26 00:39:48,0.0
2013-08-26 00:39:58,0.0
2013-08-26 00:40:08,0.0
2013-08-26 00:40:18,0.0
2013-08-26 00:40:28,0.0
2013-08-26 00:40:38,0.0
2013-08-26 00:40:48,0.0
2013-08-26 00:40:58,0.0
2013-08-26 00:41:08,0.0
2013-08-26 00:41:18,0.0
2013-08-26 00:41:28,0.0
2013-08-26 00:41:38,0.0
2013-08-26 00:41:48,0.0
2013-08-26 00:41:58,0.0
2013-08-26 00:42:08,0.0
2013-08-26 00:42:18,0.0
2013-08-26 00:42:28,0.0
2013-08-26 00:42:38,0.0
2013-08-26 00:42:48,0.0
2013-08-26 00:42:58,0.0
2013-08-26 00:43:08,0.0
2013-08-26 00:43:18,0.0
2013-08-26 00:43:28,0.0
2013-08-26 00:43:38,0.0
2013-08-26 00:43:48,0.0
2013-08-26 00:43:58,0.0
2013-08-26 00:44:08,0.0
2013-08-26 00:44:18,0.0
2013-08-26 00:44:28,0.0
2013-08-26 00:44:38,0.0
2013-08-26 00:44:48,0.0
2013-08-26 00:44:58,0.0
2013-08-26 00:45:08,0.0
2013-08-26 00:45:18,0.0
2013-08-26 00:45:28,0.0
2013-08-26 00:45:38,0.0
2013-08-26 00:45:48,0.0
2013-08-26 00:45:58,0.0
2013-08-26 00:46:08,0.0
2013-08-26 00:46:18,0.0
2013-08-26 00:46:28,0.0
2013-08-26 00:46:38,0.0
2013-08-26 00:46:48,0.0
2013-08-26 00:46:58,0.0
2013-08-26 00:47:08,0.0
2013-08-26 00:47:18,0.0
2013-08-26 00:47:28,0.0
2013-08-26 00:47:38,0.0
2013-08-26 00:47:48,0.0
2013-08-26 00:47:58,0.0
2013-08-26 00:48:08,0.0
2013-08-26 00:48:18,0.0
2013-08-26 00:48:28,0.0
2013-08-26 00:48:38,0.0
2013-08-26 00:48:48,0.0
2013-08-26 00:48:58,0.0
2013-08-26 00:49:08,0.0
2013-08-26 00:49:18,0.0
2013-08-26 00:49:28,0.0
2013-08-26 00:49:38,0.0
2013-08-26 00:49:48,0.0
2013-08-26 00:49:58,0.0
2013-08-26 00:50:08,0.0
2013-08-26 00:50:18,0.0
2013-08-26 00:50:28,0.0
2013-08-26 00:50:38,0.0
2013-08-26 00:50:48,0.0
2013-08-26 00:50:58,0.0
2013-08-26 00:51:08,0.0
2013-08-26 00:51:18,0.0
2013-08-26 00:51:28,0.0
2013-08-26 00:51:38,0.0
2013-08-26 00:51:47,0.0
2013-08-26 00:51:58,0.0
2013-08-26 00:52:08,0.0
2013-08-26 00:52:18,0.0
2013-08-26 00:52:28,0.0
2013-08-26 00:52:38,0.0
2013-08-26 00:52:48,0.0
2013-08-26 00:52:58,0.0
2013-08-26 00:53:08,0.0
2013-08-26 00:53:18,0.0
2013-08-26 00:53:28,0.0
2013-08-26 00:53:38,0.0
2013-08-26 00:53:48,0.0
2013-08-26 00:53:58,0.0
2013-08-26 00:54:08,0.0
2013-08-26 00:54:18,0.0
2013-08-26 00:54:28,0.0
2013-08-26 00:54:38,0.0
2013-08-26 00:54:48,0.0
2013-08-26 00:54:58,0.0
2013-08-26 00:55:08,0.0
2013-08-26 00:55:18,0.0
2013-08-26 00:55:27,0.0
2013-08-26 00:55:38,0.0
2013-08-26 00:55:48,0.0
2013-08-26 00:55:58,0.0
2013-08-26 00:56:08,0.0
2013-08-26 00:56:18,0.0
2013-08-26 00:56:28,0.0
2013-08-26 00:56:38,0.0
2013-08-26 00:56:47,0.0
2013-08-26 00:56:58,0.0
2013-08-26 00:57:07,0.0
2013-08-26 00:57:18,0.0
2013-08-26 00:57:28,0.0
2013-08-26 00:57:38,0.0
2013-08-26 00:57:48,0.0
2013-08-26 00:57:58,0.0
2013-08-26 00:58:07,0.0
2013-08-26 00:58:18,0.0
2013-08-26 00:58:27,0.0
2013-08-26 00:58:37,0.0
2013-08-26 00:58:48,0.0
2013-08-26 00:58:57,0.0
2013-08-26 00:59:08,0.0
2013-08-26 00:59:18,0.0
2013-08-26 00:59:27,0.0
2013-08-26 00:59:38,0.0
2013-08-26 00:59:48,0.0
2013-08-26 00:59:58,0.0
2013-08-26 01:00:08,0.0
2013-08-26 01:00:17,0.0
2013-08-26 01:00:28,0.0
2013-08-26 01:00:37,0.0
2013-08-26 01:00:47,0.0
2013-08-26 01:00:57,0.0
2013-08-26 01:01:07,0.0
2013-08-26 01:01:18,0.0
2013-08-26 01:01:27,0.0
2013-08-26 01:01:38,0.0
2013-08-26 01:01:47,0.0
2013-08-26 01:01:57,0.0
2013-08-26 01:02:08,0.0
2013-08-26 01:02:17,0.0
2013-08-26 01:02:27,0.0
2013-08-26 01:02:37,0.0
2013-08-26 01:02:47,0.0
2013-08-26 01:02:57,0.0
2013-08-26 01:03:07,0.0
2013-08-26 01:03:17,0.0
2013-08-26 01:03:28,0.0
2013-08-26 01:03:37,0.0
2013-08-26 01:03:47,0.0
2013-08-26 01:03:57,0.0
2013-08-26 01:04:07,0.0
2013-08-26 01:04:17,0.0
2013-08-26 01:04:27,0.0
2013-08-26 01:04:38,0.0
2013-08-26 01:04:47,0.0
2013-08-26 01:04:57,0.0
2013-08-26 01:05:07,0.0
2013-08-26 01:05:18,0.0
2013-08-26 01:05:27,0.0
2013-08-26 01:05:37,0.0
2013-08-26 01:05:47,0.0
2013-08-26 01:05:57,0.0
2013-08-26 01:06:07,0.0
2013-08-26 01:06:17,0.0
2013-08-26 01:06:27,0.0
2013-08-26 01:06:37,0.0
2013-08-26 01:06:47,0.0
2013-08-26 01:06:57,0.0
2013-08-26 01:07:07,0.0
2013-08-26 01:07:17,0.0
2013-08-26 01:07:27,0.0
2013-08-26 01:07:37,0.0
2013-08-26 01:07:47,0.0
2013-08-26 01:07:57,0.0
2013-08-26 01:08:07,0.0
2013-08-26 01:08:17,0.0
2013-08-26 01:08:27,0.0
2013-08-26 01:08:37,0.0
2013-08-26 01:08:47,0.0
2013-08-26 01:08:58,0.0
2013-08-26 01:09:07,0.0
2013-08-26 01:09:17,0.0
2013-08-26 01:09:27,0.0
2013-08-26 01:09:37,0.0
2013-08-26 01:09:47,0.0
2013-08-26 01:09:57,0.0
2013-08-26 01:10:07,0.0
2013-08-26 01:10:17,0.0
2013-08-26 01:10:27,0.0
2013-08-26 01:10:37,0.0
2013-08-26 01:10:47,0.0
2013-08-26 01:10:57,0.0
2013-08-26 01:11:07,0.0
2013-08-26 01:11:17,0.0
2013-08-26 01:11:27,0.0
2013-08-26 01:11:37,0.0
2013-08-26 01:11:47,0.0
2013-08-26 01:11:58,0.0
2013-08-26 01:12:07,0.0
2013-08-26 01:12:17,0.0
2013-08-26 01:12:27,0.0
2013-08-26 01:12:38,0.0
2013-08-26 01:12:47,0.0
2013-08-26 01:12:57,0.0
2013-08-26 01:13:07,0.0
2013-08-26 01:13:17,0.0
2013-08-26 01:13:27,0.0
2013-08-26 01:13:37,0.0
2013-08-26 01:13:47,0.0
2013-08-26 01:13:57,0.0
2013-08-26 01:14:07,0.0
2013-08-26 01:14:17,0.0
2013-08-26 01:14:27,0.0
2013-08-26 01:14:37,0.0
2013-08-26 01:14:47,0.0
2013-08-26 01:14:57,0.0
2013-08-26 01:15:07,0.0
2013-08-26 01:15:17,0.0
2013-08-26 01:15:27,0.0
2013-08-26 01:15:37,0.0
2013-08-26 01:15:47,0.0
2013-08-26 01:15:57,0.0
2013-08-26 01:16:07,0.0
2013-08-26 01:16:17,0.0
2013-08-26 01:16:27,0.0
2013-08-26 01:16:37,0.0
2013-08-26 01:16:47,0.0
2013-08-26 01:16:57,0.0
2013-08-26 01:17:07,0.0
2013-08-26 01:17:17,0.0
2013-08-26 01:17:27,0.0
2013-08-26 01:17:37,0.0
2013-08-26 01:17:47,0.0
2013-08-26 01:17:57,0.0
2013-08-26 01:18:07,0.0
2013-08-26 01:18:17,0.0
2013-08-26 01:18:27,0.0
2013-08-26 01:18:37,0.0
2013-08-26 01:18:47,0.0
2013-08-26 01:18:57,0.0
2013-08-26 01:19:07,0.0
2013-08-26 01:19:17,0.0
2013-08-26 01:19:27,0.0
2013-08-26 01:19:37,0.0
2013-08-26 01:19:47,0.0
2013-08-26 01:19:57,0.0
2013-08-26 01:20:07,0.0
2013-08-26 01:20:17,0.0
2013-08-26 01:20:27,0.0
2013-08-26 01:20:37,0.0
2013-08-26 01:20:47,0.0
2013-08-26 01:20:57,0.0
2013-08-26 01:21:07,0.0
2013-08-26 01:21:17,0.0
2013-08-26 01:21:27,0.0
2013-08-26 01:21:37,0.0
2013-08-26 01:21:47,0.0
2013-08-26 01:21:57,0.0
2013-08-26 01:22:07,0.0
2013-08-26 01:22:17,0.0
2013-08-26 01:22:27,0.0
2013-08-26 01:22:37,0.0
2013-08-26 01:22:47,0.0
2013-08-26 01:22:57,0.0
2013-08-26 01:23:07,0.0
2013-08-26 01:23:17,0.0
2013-08-26 01:23:27,0.0
2013-08-26 01:23:37,0.0
2013-08-26 01:23:47,0.0
2013-08-26 01:23:57,0.0
2013-08-26 01:24:07,0.0
2013-08-26 01:24:17,0.0
2013-08-26 01:24:27,0.0
2013-08-26 01:24:37,0.0
2013-08-26 01:24:47,0.0
2013-08-26 01:24:57,0.0
2013-08-26 01:25:07,0.0
2013-08-26 01:25:17,0.0
2013-08-26 01:25:27,0.0
2013-08-26 01:25:37,0.0
2013-08-26 01:25:47,0.0
2013-08-26 01:25:57,0.0
2013-08-26 01:26:07,0.0
2013-08-26 01:26:17,0.0
2013-08-26 01:26:27,0.0
2013-08-26 01:26:37,0.0
2013-08-26 01:26:47,0.0
2013-08-26 01:26:57,0.0
2013-08-26 01:27:07,0.0
2013-08-26 01:27:17,0.0
2013-08-26 01:27:27,0.0
2013-08-26 01:27:37,0.0
2013-08-26 01:27:47,0.0
2013-08-26 01:27:57,0.0
2013-08-26 01:28:07,0.0
2013-08-26 01:28:17,0.0
2013-08-26 01:28:27,0.0
2013-08-26 01:28:37,0.0
2013-08-26 01:28:47,0.0
2013-08-26 01:28:57,0.0
2013-08-26 01:29:07,0.0
2013-08-26 01:29:17,0.0
2013-08-26 01:29:27,0.0
2013-08-26 01:29:37,0.0
2013-08-26 01:29:47,0.0
2013-08-26 01:29:57,0.0
2013-08-26 01:30:07,0.0
2013-08-26 01:30:17,0.0
2013-08-26 01:30:27,0.0
2013-08-26 01:30:37,0.0
2013-08-26 01:30:47,0.0
